name,pose1,pose2,pose3,pose4,pose5,pose6,pose7,pose8,pose9,pose10,pose11,pose12,pose13,pose14,pose15,pose16
mol3_prepared,-6.661,-6.580,-6.400,-6.397,-6.255,-6.228,-6.154,-6.147,-5.999,-5.955,-5.909,-5.824,-5.782,-5.727,-5.696,-5.634
mol4_prepared,-6.496,-6.457,-6.446,-6.382,-6.292,-6.240,-6.161,-6.132,-6.128,-5.921,-5.906,-5.848,-5.799,-5.744,-5.736,-5.686
mol2_prepared,-5.272,-5.234,-5.225,-5.169,-5.168,-5.080,-5.038,-5.037,-5.035,-4.974,-4.947,-4.940,-4.927,-4.912,-4.841,-4.836
aspirin_prepared,-5.069,-4.999,-4.880,-4.867,-4.768,-4.752,-4.638,-4.629,-4.537,-4.476,-4.423,-4.295,-4.191,-4.172,-4.068,-3.955
mol1_prepared,-4.742,-4.714,-4.697,-4.689,-4.611,-4.566,-4.508,-4.455,-4.387,-4.301,-4.228,-4.143,-4.078,-4.075,-4.048,
